SEQN,total_sleep_minutes,summed_lux,ambient_light
76529.0,11529,13288.04,1.1525752450342615
76530.0,11529,8768.3,0.7605429785757654
76531.0,11529,32013.829999999998,2.776808916644982
76532.0,11529,0.0,0.0
76533.0,11529,2139.83,0.18560412871888282
76534.0,11529,16224.96,1.4073172001040852
76537.0,11529,1217.82,0.10563101743429612
76539.0,11529,58763.19,5.096989331251627
76540.0,11529,22228.62,1.9280614103564921
76541.0,11529,35689.42,3.0956214762772136
76543.0,11529,109071.96,9.460660941972417
76544.0,11529,22676.1,1.9668748373666405
76547.0,11529,11274.99,0.977967733541504
76548.0,11529,34083.87,2.9563596148842053
76549.0,11529,62618.78,5.431414693381907
76550.0,11529,968.12,0.08397259085783676
76551.0,11529,3979.39,0.3451635007372712
76552.0,11529,9509.97,0.8248737965131407
76553.0,11529,64463.28,5.5914025500910745
76554.0,11529,0.0,0.0
76556.0,11529,16845.06,1.4611033047098623
76557.0,11529,16097.28,1.3962425188654697
76558.0,11529,18478.61,1.6027938242692341
76559.0,11529,8024.68,0.6960430219446613
76560.0,11530,85.71,0.007433651344319167
76561.0,11529,268.76,0.023311648885419377
76563.0,11529,87730.91,7.609585393355886
76565.0,11529,98860.85,8.574971810217713
76566.0,11529,326.59,0.028327695376875704
76567.0,11529,1.9,0.00016480180414606642
76568.0,11529,19723.61,1.7107823748807356
76569.0,11529,1460.82,0.12670830080666146
76570.0,11529,76.85000000000001,0.006665799288750109
76571.0,11529,35554.25,3.083897128979096
76574.0,11529,31895.14,2.7665140081533526
76575.0,11529,52034.4,4.513348946135832
76576.0,11529,194525.7,16.87272963830341
76577.0,11529,2633.73,0.2284439240176945
76578.0,11529,16629.59,1.4424139127417817
76579.0,11529,23167.18,2.009470032092983
76580.0,11529,11044.47,0.9579729378090033
76581.0,11529,7.19,0.0006236447220053778
76583.0,11529,0.0,0.0
76586.0,11529,7806.55,0.6771229074507763
76587.0,11529,13222.01,1.1468479486512273
76589.0,11529,2610.36,0.2264168618266979
76590.0,11529,29155.75,2.5289053690693035
76591.0,11529,0.0,0.0
76592.0,11529,7.29,0.0006323185011709602
76593.0,11529,19773.92,1.7151461531789398
76594.0,9919,13771.37,1.3883829015021676
76595.0,11529,0.0,0.0
76596.0,11529,7412.7,0.6429612282071299
76597.0,11529,554.22,0.04807181889149102
76598.0,11529,61690.23,5.350874316939891
76599.0,11529,27623.99,2.396043889322578
76600.0,11529,14473.6,1.2554081013097407
76601.0,11529,4826.99,0.418682452944748
76602.0,11529,17203.79,1.4922187527105562
76603.0,11529,8015.36,0.695234625726429
76604.0,11529,8083.51,0.7011458062277734
76605.0,11529,1663.66,0.1443021944661289
76606.0,11529,1.12,9.714632665452338e-05
76608.0,11529,55504.46,4.814334287449041
76609.0,11529,2444.31,0.21201405152224823
76610.0,11529,516.36,0.044787926099401514
76611.0,11529,1363.02,0.11822534478272183
76612.0,11529,7680.76,0.6662121606383902
76613.0,11529,24895.28,2.159361609853413
76614.0,11529,7562.7300000000005,0.6559744990892532
76615.0,11529,8777.289999999999,0.7613227513227513
76617.0,11529,4115.82,0.35699713765287533
76618.0,11529,2742.48,0.23787665886026543
76619.0,11529,18099.7,1.5699280076329258
76620.0,11529,15411.58,1.3367664151270708
76622.0,11529,25113.56,2.1782947350160464
76624.0,11529,260.74,0.022616011796339666
76625.0,11529,0.0,0.0
76626.0,11529,9257.94,0.8030132708821234
76627.0,11529,10578.1,0.9175210339144766
76629.0,11529,0.0,0.0
76630.0,11529,1433.98,0.12438025847861914
76631.0,11529,44541.23,3.8634079278341575
76633.0,11529,2434.48,0.2111614190302715
76634.0,11529,107577.37,9.331023505941538
76635.0,11529,485.87,0.04214329083181542
76636.0,11529,1110.49,0.09632145025587649
76637.0,11529,2.31,0.00020036429872495446
76638.0,11529,4771.88,0.41390233324659553
76639.0,11529,0.0,0.0
76640.0,11529,10618.58,0.9210321797207043
76641.0,11529,0.0,0.0
76642.0,11529,3045.33,0.26414519906323186
76643.0,11529,1120.04,0.0971497961661896
76644.0,11529,0.0,0.0
76645.0,11529,5511.55,0.4780596756006592
76648.0,11529,49771.08,4.317033567525371
76650.0,11529,0.0,0.0
76652.0,8551,99.94,0.01168752192725997
76653.0,11529,18468.11,1.601883077456848
76654.0,11529,2867.77,0.24874403677682366
76656.0,11529,168036.23,14.575091508370198
76657.0,11529,20112.01,1.7444713331598576
76658.0,1649,6279.21,3.8078896300788356
76659.0,11529,47375.97,4.10928701535259
76660.0,11529,857.77,0.07440107554861652
76661.0,11529,18430.47,1.5986182669789228
76662.0,11529,20877.98,1.8109098794344696
76663.0,11529,2102.72,0.18238528927053516
76665.0,11529,43818.340000000004,3.8007060456240787
76666.0,11529,5997.35,0.5201968947870588
76667.0,11529,13359.97,1.1588142943880648
76668.0,11529,355338.47,30.82127417815942
76669.0,11529,110186.19,9.557306791569086
76670.0,11529,5370.84,0.4658548009367682
76671.0,11529,5499.01,0.4769719836932952
76672.0,11529,13274.35,1.1513878046664932
76673.0,11529,615337.95,53.373054905022116
76674.0,11529,13502.8,1.1712030531702662
76675.0,11529,59220.29,5.136637175817504
76676.0,11529,0.0,0.0
76677.0,11529,92.69,0.008039725908578368
76683.0,11529,7486.31,0.6493459970509151
76684.0,11529,81084.26,7.033069650446699
76685.0,11529,15452.62,1.340326134096626
76686.0,11529,16473.15,1.4288446526151446
76687.0,11529,258310.03,22.405241564749762
76688.0,11529,36290.48,3.147756093329864
76690.0,11529,295500.17,25.6310321797207
76691.0,11529,16870.48,1.463308179373753
76692.0,11529,13491.73,1.1702428658166362
76696.0,11529,4.85,0.0004206782895307485
76697.0,11529,78.72,0.0068279989591465
76698.0,11529,19731.28,1.7114476537427357
76699.0,11529,5209.46,0.45185705611935123
76700.0,11529,17482.510000000002,1.5163943100008677
76701.0,11529,10744.38,0.9319437939110069
76702.0,11529,17786.84,1.5427912221354845
76704.0,11529,4064.4,0.35253708040593285
76705.0,11529,16585.079999999998,1.4385532136351806
76706.0,11529,0.0,0.0
76707.0,11529,2041.17,0.17704657819411918
76708.0,11529,4890.7,0.4242085176511406
76709.0,11529,37464.43,3.249581923844219
76711.0,8636,35511.159999999996,4.1119916628068545
76712.0,11529,3762.14,0.32631971550004335
76714.0,11529,6548.94,0.5680405932864949
76716.0,11529,8116.43,0.7040012143290832
76718.0,4257,0.0,0.0
76719.0,11529,0.0,0.0
76720.0,11529,170.24,0.014766241651487554
76721.0,11529,25509.59,2.2126455026455027
76722.0,11529,93.38,0.008099574984820886
76723.0,11529,1330.3,0.11538728423974325
76724.0,11529,15105.89,1.3102515395958019
76725.0,11529,37319.19,3.2369841269841273
76727.0,11529,2.81,0.0002437331945528667
76728.0,11529,46.18,0.004005551218665973
76732.0,11529,38.93,0.0033767022291612456
76733.0,11529,75940.81,6.586938155954549
76734.0,11529,75388.14,6.539000780640125
76735.0,11529,701.53,0.06084916298031052
76736.0,11529,19339.66,1.6774793997744817
76737.0,11529,2336.32,0.20264723740133578
76738.0,11529,22868.03,1.983522421719143
76740.0,11529,2743.65,0.23797814207650275
76741.0,11529,90035.79,7.809505594587561
76742.0,11529,14929.25,1.294930176077717
76744.0,11529,572.92,0.04969381559545494
76745.0,11529,2.8,0.00024286581663630842
76746.0,11529,75417.22,6.541523115621477
76747.0,11529,18279.99,1.5855659640905544
76749.0,9779,2064.2,0.21108497801411186
76750.0,11529,1088.52,0.09441582097319802
76751.0,11529,0.0,0.0
76752.0,11529,154.62,0.013411397345823575
76753.0,11529,52567.4,4.559580189088386
76754.0,11529,16991.25,1.4737835024720272
76755.0,11529,3746.11,0.3249293086998005
76756.0,11529,2028.0,0.17590424147801198
76757.0,11529,6482.83,0.5623063578801284
76758.0,11529,4154.84,0.3603816462832856
76762.0,11529,879.5799999999999,0.07629282678463006
76763.0,11529,0.0,0.0
76765.0,11529,39.44,0.003420938502905716
76766.0,11529,47.94,0.004158209731980223
76767.0,11529,2835.05,0.2459059762338451
76768.0,11529,13859.51,1.2021432908318155
76769.0,11529,285.29,0.024745424581490157
76770.0,11529,2888.72,0.25056119351201317
76772.0,11529,975.94,0.08465088038858531
76774.0,11529,216.53,0.018781334027235665
76775.0,6035,2340.64,0.3878442419221209
76776.0,11529,4067.62,0.3528163760950646
76777.0,7840,5469.04,0.6975816326530612
76779.0,11529,2287.44,0.19840749414519906
76780.0,11529,613.5699999999999,0.053219706826264195
76783.0,11529,4584.06,0.3976112412177986
76784.0,11529,0.0,0.0
76785.0,11529,0.69,5.984907624251886e-05
76786.0,11529,22359.13,1.939381559545494
76787.0,11529,1521.54,0.13197501951600313
76789.0,11529,272023.8,23.594743689825656
76792.0,11529,6.260000000000001,0.0005429785757654611
76793.0,11529,2451.4900000000002,0.21263682886633709
76794.0,11529,1870.92,0.16227946916471508
76795.0,11529,39.79,0.0034512967299852545
76796.0,11529,125.68,0.010901205655304017
76798.0,10685,14667.44,1.3727131492746842
76799.0,11529,50.19,0.0043533697632058286
76800.0,11529,1406.47,0.1219941018301674
76802.0,11529,11688.42,1.0138277387457715
76803.0,11529,116.4,0.010096278948737965
76804.0,11529,67212.54,5.829867291178766
76805.0,11529,16975.71,1.4724355971896954
76806.0,11529,4357.2,0.37793390580275826
76809.0,11529,6500.23,0.5638155954549396
76811.0,11529,29.25,0.002537080405932865
76812.0,11529,187.84,0.016292826784630062
76814.0,11529,59168.42,5.132138086564316
76815.0,11529,18.93,0.0016419463960447567
76817.0,11529,5573.24,0.483410529967907
76818.0,11529,76670.28,6.650210772833724
76819.0,11529,23162.53,2.009066701361783
76821.0,11529,21294.29,1.8470196894787059
76823.0,11529,1910.7,0.16572989851678377
76824.0,11529,30731.78,2.6656067308526326
76825.0,11529,4419.04,0.38329777083875444
76827.0,11529,118174.1,10.250160464914563
76830.0,11529,37545.01,3.2565712550958454
76831.0,11529,661.09,0.05734148668574898
76832.0,11529,15362.83,1.3325379477838495
76833.0,11529,402.93,0.034949258391881344
76834.0,11529,2531.45,0.21957238268713677
76835.0,11529,2493.7,0.21629803105212939
76837.0,11529,581.04,0.05039812646370023
76840.0,11529,3075.35,0.2667490675687397
76841.0,6982,0.0,0.0
76842.0,11529,3260.88,0.2828415300546448
76843.0,11529,38995.5,3.382383554514702
76844.0,11529,32.67,0.0028337236533957848
76845.0,11529,14593.390000000001,1.265798421372192
76846.0,11529,2638.24,0.22883511145806226
76847.0,11529,85536.96,7.41928701535259
76849.0,11529,745.31,0.0646465434990025
76850.0,11529,3849.38,0.3338867204440975
76851.0,11529,3.25,0.0002818978228814294
76853.0,11529,6898.83,0.5983892792089514
76854.0,11529,31372.23,2.7211579495186053
76856.0,11529,4055.83,0.35179373753144244
76858.0,11529,0.0,0.0
76859.0,11529,53.06,0.004602307225258045
76864.0,11529,5548.46,0.4812611674906757
76866.0,11529,450.8,0.03910139647844566
76867.0,11529,15203.88,1.318750975800156
76868.0,11529,8476.37,0.7352216150576807
76870.0,11529,43233.04,3.7499384161679243
76871.0,11529,51288.02,4.448609593199757
76872.0,11529,8289.49,0.7190120565530401
76873.0,11529,5.04,0.0004371584699453552
76874.0,11529,2322.07,0.20141122387024027
76875.0,11529,18720.23,1.6237514094891143
76877.0,11529,24031.94,2.0844774048052734
76878.0,11529,4649.51,0.40328822968167233
76880.0,11529,50714.45,4.3988593980397255
76881.0,11529,516.1,0.044765374273570996
76882.0,11529,18883.15,1.6378827305056816
76883.0,11529,11.92,0.0010339144765374273
76884.0,11529,11000.39,0.9541495359528146
76885.0,11529,80946.12,7.021087691907364
76886.0,11529,19845.98,1.7213964784456588
76888.0,11529,52906.619999999995,4.589003382773874
76890.0,11529,0.0,0.0
76891.0,11529,126.36,0.010960187353629976
76893.0,11529,43712.4,3.7915170439760604
76894.0,11529,7119.14,0.6174984820886461
76895.0,11529,1227.17,0.10644201578627809
76896.0,11529,3005.64,0.26070257611241215
76897.0,11529,0.0,0.0
76898.0,11529,0.0,0.0
76899.0,11529,13746.17,1.1923124295255443
76900.0,11529,9220.77,0.7997892271662764
76901.0,11529,40026.56,3.471815421979356
76902.0,11529,23690.69,2.0548781334027235
76903.0,11529,13382.05,1.1607294648278255
76904.0,11529,13358.62,1.1586971983693295
76905.0,11529,25420.23,2.204894613583138
76906.0,11529,0.0,0.0
76907.0,11529,30165.16,2.6164593633446094
76908.0,11529,177.33,0.01538121259432735
76909.0,11529,11349.57,0.9844366380431954
76910.0,11529,0.0,0.0
76911.0,11529,3051.6,0.26468904501691387
76912.0,11529,823.35,0.07141556075982305
76914.0,11529,6696.24,0.5808170699973978
76915.0,11529,27.05,0.0023462572642900512
76916.0,11529,11833.11,1.026377829820453
76919.0,11529,1024.51,0.0888637349293087
76920.0,11529,0.0,0.0
76921.0,11529,8693.98,0.7540966258999046
76924.0,11529,2564.23,0.22241564749761472
76925.0,11529,6541.47,0.5673926619828259
76927.0,11529,17584.21,1.5252155434122647
76928.0,11529,59534.08,5.163854627461185
76929.0,11529,15966.85,1.3849293086998005
76930.0,11529,6517.37,0.5653022812039206
76931.0,11529,53271.4,4.620643594414086
76933.0,11529,7919.54,0.6869234105299679
76934.0,11529,102.5,0.008890623644722005
76935.0,11529,924.84,0.08021857923497268
76936.0,11529,4015.71,0.3483138173302108
76937.0,11529,57005.6,4.944539856015266
76938.0,11529,6668.72,0.5784300459710296
76940.0,11529,69979.99,6.069909792696678
76941.0,11529,11857.35,1.0284803538901899
76943.0,11529,0.0,0.0
76944.0,11529,0.0,0.0
76945.0,11529,5727.4800000000005,0.4967889669529014
76946.0,11529,33676.2,2.920999219359875
76948.0,11529,12.93,0.00112151964610981
76949.0,11529,752.3,0.06525284066267673
76950.0,11529,37822.12,3.280607164541591
76951.0,11529,31098.34,2.6974013357619917
76953.0,11529,121622.95,10.549306097666753
76954.0,11529,10755.46,0.9329048486425535
76956.0,11529,64005.73,5.551715673518952
76957.0,11529,2002.75,0.1737141122387024
76958.0,11529,302.73,0.026258131667967734
76959.0,11529,0.0,0.0
76961.0,11529,20908.37,1.81354584092289
76962.0,11529,2370.27,0.205591985428051
76963.0,11529,14292.72,1.239718969555035
76964.0,11529,5192.35,0.45037297250412006
76965.0,11529,381.41,0.033082661115448005
76966.0,11529,43694.27,3.78994448781334
76967.0,11529,0.0,0.0
76968.0,11529,1190.98,0.1033029751062538
76969.0,11529,20733.61,1.7983875444531183
76970.0,11529,429.34,0.037240003469511666
76971.0,11529,222.01,0.019256657125509585
76972.0,11529,50525.33,4.3824555468817765
76973.0,11529,3330.96,0.288920114493885
76974.0,11529,325.44,0.028227946916471507
76975.0,11529,338.26,0.029339925405499175
76976.0,11529,1690.12,0.146597276433342
76977.0,11529,1336.51,0.11592592592592592
76978.0,11529,11526.56,0.9997883597883598
76979.0,11529,2657.86,0.23053690693034956
76981.0,11529,27994.58,2.42818804753231
76982.0,11529,70335.0,6.100702576112412
76983.0,11529,0.0,0.0
76984.0,11529,11518.27,0.999069303495533
76985.0,11260,10383.62,0.9221687388987567
76987.0,11529,0.0,0.0
76988.0,11529,219111.54,19.005251105906844
76989.0,11529,0.0,0.0
76990.0,11529,18425.83,1.5982158036256398
76993.0,11529,14.58,0.0012646370023419204
76994.0,11529,0.0,0.0
76995.0,11529,3213.98,0.2787735276259866
76996.0,11529,629.4300000000001,0.054595368201925586
76997.0,11529,205.26,0.017803799115274525
76998.0,11529,0.0,0.0
76999.0,11529,266.84999999999997,0.02314597970335675
77000.0,11529,9381.49,0.8137297250412004
77001.0,11529,3461.32,0.3002272530141383
77002.0,11529,7.38,0.0006401249024199844
77003.0,11529,0.0,0.0
77004.0,11529,22584.7,1.9589470032092984
77005.0,11529,965.05,0.08370630583745338
77006.0,11529,14444.81,1.2529109202879694
77007.0,11529,777.5,0.0674386330124035
77008.0,11529,9219.32,0.7996634573683754
77009.0,11529,48387.95,4.19706392575245
77010.0,11529,6028.34,0.5228848989504727
77011.0,11529,29149.81,2.528390146586868
77012.0,11529,24866.3,2.1568479486512273
77013.0,11529,41280.12,3.580546448087432
77014.0,11529,0.0,0.0
77016.0,11529,0.0,0.0
77017.0,11529,8231.77,0.714005551218666
77019.0,11529,12089.05,1.0485775002168445
77020.0,11529,20645.41,1.7907372712290746
77021.0,11529,10509.05,0.9115317894006418
77022.0,11529,2578.28,0.22363431347037907
77023.0,11529,181365.05,15.731203920548182
77025.0,11529,6563.68,0.5693191083355018
77026.0,11529,21037.86,1.8247775175644028
77028.0,11529,184.02,0.015961488420504814
77029.0,11529,503.58000000000004,0.04367941712204008
77030.0,11529,1799.59,0.1560924624859051
77032.0,11529,3487.9,0.30253274351635007
77035.0,11529,9258.35,0.8030488333767023
77036.0,11529,73.42,0.006368288663370631
77037.0,11529,114.28999999999999,0.009913262208344174
77038.0,11529,0.0,0.0
77039.0,11529,59543.29,5.164653482522335
77040.0,11529,22627.67,1.9626741261167489
77041.0,11529,8704.4,0.7550004336889582
77042.0,11529,752.87,0.06530228120392055
77046.0,11529,747.93,0.06487379651314078
77047.0,11529,19200.06,1.6653708040593287
77049.0,11529,124622.52,10.809482175383815
77050.0,11529,56.75,0.004922369676468037
77051.0,11529,25242.09,2.1894431433775696
77052.0,11529,101.09,0.008768323358487293
77053.0,11529,9197.46,0.797767369242779
77054.0,11529,394.47,0.03421545667447307
77055.0,11529,18306.66,1.587879260994015
77057.0,11529,30636.54,2.657345823575332
77058.0,11529,28096.0,2.4369849943620436
77059.0,11529,928.9100000000001,0.08057160204701189
77061.0,11529,11.5,0.000997484604041981
77063.0,11529,3270.18,0.28364819151704396
77065.0,11529,0.0,0.0
77067.0,11529,2335.66,0.2025899904588429
77068.0,11529,3642.93,0.3159797033567525
77070.0,11529,478.54,0.04150750281897823
77071.0,11529,95.45,0.008279122213548443
77072.0,11529,4126.15,0.35789313904068
77073.0,11530,5356.93,0.4646079791847355
77074.0,11529,329.99,0.028622603868505507
77075.0,11529,1685.5,0.1461965478358921
77076.0,11529,3.32,0.0002879694682973371
77077.0,8769,13495.16,1.538962253392633
77078.0,11529,111235.97,9.648362390493538
77080.0,11529,159558.41,13.839744123514615
77081.0,11529,25532.49,2.214631798074421
77082.0,11529,21391.89,1.8554852979443144
77083.0,11529,17537.63,1.5211752970769366
77086.0,11529,0.0,0.0
77087.0,11529,0.0,0.0
77088.0,11529,22480.68,1.9499245381212595
77091.0,11529,6974.59,0.6049605343047966
77092.0,224,0.0,0.0
77094.0,11529,45719.95,3.9656474976147105
77095.0,11529,303801.09,26.351035649232372
77096.0,11529,35.16,0.003049700754618787
77097.0,11529,2465.08,0.21381559545493972
77098.0,11529,1285.37,0.11149015526064705
77099.0,11529,15568.52,1.350379044149536
77100.0,11529,11162.56,0.9682158036256396
77101.0,11529,5031.0,0.43637782982045276
77102.0,11529,131.09,0.011370457108162027
77103.0,11529,37296.9,3.2350507416081187
77104.0,11529,63.64,0.005519993060976667
77105.0,11529,102583.31,8.897849770144852
77106.0,11529,0.0,0.0
77107.0,11529,0.0,0.0
77108.0,11529,404.35,0.03507242605603261
77109.0,11529,3695.38,0.32052910052910055
77110.0,11529,2260.5099999999998,0.19607164541590769
77111.0,11529,32103.18,2.7845589383294302
77112.0,4343,0.0,0.0
77115.0,11529,7193.51,0.6239491716540897
77116.0,11529,0.0,0.0
77117.0,11529,10075.52,0.8739283545840923
77119.0,11529,487.93,0.04232197068262642
77120.0,11529,267.13,0.023170266285020384
77121.0,11529,13844.539999999999,1.2008448260907276
77122.0,11529,41087.05,3.563799982652442
77123.0,11529,176.57999999999998,0.015316159250585479
77124.0,11529,43519.96,3.7748252233498136
77125.0,11529,0.0,0.0
77126.0,11529,8664.1,0.7515049006852286
77127.0,11529,3.33,0.0002888368462138954
77128.0,11529,123.05,0.010673085263249197
77129.0,11529,6.38,0.0005533871107641599
